CompID,Composition,Crystal,Processing,GrainSize,Vicker,Tension0_Compression1,temperature,Yield_EXP,UTS_EXP,Elongation_EXP,Elongation_plastic_EXP,Youngs_EXP,Youngs_ROM_ORG,DOI,YEAR,TITLE,ReducedFormula,radius,radius_TC,Tm_ROM,volume,LattPara,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,Sconf,sws,Bulk,Eform,Eform_str,Eform_BOKAS,Hmix_TC,Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp,amass,VEC,E_negativity,bcc2hcp_Gmix_TC_diff,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,Exp_Surf_ROM,Cal_Surf_ROM,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,Exp_Az_ROM,b2h_ROM,density,radius_TC_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,radius_TC_DISTORT,radius_TC_DISTORT_Max,volume_DISTORT,volume_DISTORT_Max,Exp_Shear_DISTORT,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,USF_Surf,Exp_Poisson_Comp,ElasticEnergy,SH_ratio,temp_ratio,sigma_y0,delta_Eb0,Yield_MC,Elong_M0,Elong_M1,Elong_M2,Elong_M3,Elong_M4,D_Surf_GBR_ROM,ShearBurger_D_Surf_GBR,Predicted_Yield_EXP
10,AlCrFeCoCuNi,FCC+BCC,CAST,,,1,1073.15000000,172.00000000,,,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements,AlCrFeCoCuNi,1.43323246,1.42116372,1629.65666667,12.17845264,2.89872736,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015454,2.68162961,158.11869759,0.08098019,0.06731926,-0.04729923,-0.01740920,-0.01507370,-0.03107013,-0.02873463,0.00457421,0.05179481,-0.00475517,52.66587227,6.33333333,1.79833333,0.05483692,151.33333333,70.50000000,183.16666667,0.30166667,2.10533333,2.27733333,1.10616667,2.13427333,0.66866667,1.66890850,0.04327183,7.18102707,0.03834181,0.15945896,0.39528007,0.36312117,0.02754257,0.00824381,0.10408151,0.03074735,0.33321909,0.08510972,0.31714191,0.08316648,17.69811928,8.40632646,0.31760608,1.86396183,0.07160641,14.46614911,0.65851294,2771.03516078,2.27494810,841.93183768,20.07583917,0.37654238,2.33099270,5.30529656,17.35786197,1.27500000,13.88087787,179.09455637
11,AlCrFeCoCuNi,FCC+BCC,CAST,,,1,298.15000000,1125.50000000,,,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements,AlCrFeCoCuNi,1.43323246,1.42116372,1629.65666667,12.17845264,2.89872736,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015454,2.68162961,158.11869759,0.08098019,0.06731926,-0.04729923,-0.01740920,-0.01507370,-0.03107013,-0.02873463,0.00457421,0.05179481,-0.00475517,52.66587227,6.33333333,1.79833333,0.05483692,151.33333333,70.50000000,183.16666667,0.30166667,2.10533333,2.27733333,1.10616667,2.13427333,0.66866667,1.66890850,0.04327183,7.18102707,0.03834181,0.15945896,0.39528007,0.36312117,0.02754257,0.00824381,0.10408151,0.03074735,0.33321909,0.08510972,0.31714191,0.08316648,17.69811928,8.40632646,0.31760608,1.86396183,0.07160641,14.46614911,0.18295265,2771.03516078,2.27494810,1880.99698983,20.07583917,0.37654238,2.33099270,5.30529656,17.35786197,1.27500000,13.88087787,1130.26831728
12,AlCrFeCoCuNi,FCC+BCC,CAST,,,1,873.15000000,561.00000000,,,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements,AlCrFeCoCuNi,1.43323246,1.42116372,1629.65666667,12.17845264,2.89872736,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015454,2.68162961,158.11869759,0.08098019,0.06731926,-0.04729923,-0.01740920,-0.01507370,-0.03107013,-0.02873463,0.00457421,0.05179481,-0.00475517,52.66587227,6.33333333,1.79833333,0.05483692,151.33333333,70.50000000,183.16666667,0.30166667,2.10533333,2.27733333,1.10616667,2.13427333,0.66866667,1.66890850,0.04327183,7.18102707,0.03834181,0.15945896,0.39528007,0.36312117,0.02754257,0.00824381,0.10408151,0.03074735,0.33321909,0.08510972,0.31714191,0.08316648,17.69811928,8.40632646,0.31760608,1.86396183,0.07160641,14.46614911,0.53578770,2771.03516078,2.27494810,1051.22780002,20.07583917,0.37654238,2.33099270,5.30529656,17.35786197,1.27500000,13.88087787,753.51766972
13,AlCrFeCoCuNi,FCC+BCC,CAST,,,1,973.15000000,307.00000000,,,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements,AlCrFeCoCuNi,1.43323246,1.42116372,1629.65666667,12.17845264,2.89872736,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015454,2.68162961,158.11869759,0.08098019,0.06731926,-0.04729923,-0.01740920,-0.01507370,-0.03107013,-0.02873463,0.00457421,0.05179481,-0.00475517,52.66587227,6.33333333,1.79833333,0.05483692,151.33333333,70.50000000,183.16666667,0.30166667,2.10533333,2.27733333,1.10616667,2.13427333,0.66866667,1.66890850,0.04327183,7.18102707,0.03834181,0.15945896,0.39528007,0.36312117,0.02754257,0.00824381,0.10408151,0.03074735,0.33321909,0.08510972,0.31714191,0.08316648,17.69811928,8.40632646,0.31760608,1.86396183,0.07160641,14.46614911,0.59715032,2771.03516078,2.27494810,940.77741974,20.07583917,0.37654238,2.33099270,5.30529656,17.35786197,1.27500000,13.88087787,461.01848304
14,AlCrFeCoCuNi,FCC+BCC,CAST,,,1,1400.00000000,21.40903261,,,,,,10.1007/s11661-005-0218-9,2005,Mechanical performance of the Al x CoCrCuFeNi high-entropy alloy system with multiprincipal elements,AlCrFeCoCuNi,1.43323246,1.42116372,1629.65666667,12.17845264,2.89872736,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.16700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015454,2.68162961,158.11869759,0.08098019,0.06731926,-0.04729923,-0.01740920,-0.01507370,-0.03107013,-0.02873463,0.00457421,0.05179481,-0.00475517,52.66587227,6.33333333,1.79833333,0.05483692,151.33333333,70.50000000,183.16666667,0.30166667,2.10533333,2.27733333,1.10616667,2.13427333,0.66866667,1.66890850,0.04327183,7.18102707,0.03834181,0.15945896,0.39528007,0.36312117,0.02754257,0.00824381,0.10408151,0.03074735,0.33321909,0.08510972,0.31714191,0.08316648,17.69811928,8.40632646,0.31760608,1.86396183,0.07160641,14.46614911,0.85907666,2771.03516078,2.27494810,585.73706051,20.07583917,0.37654238,2.33099270,5.30529656,17.35786197,1.27500000,13.88087787,34.21059605
15,AlCrFeCuNi,FCC+BCC+B2,POWDER,,,1,1100.00000000,35.98998294,,35.00000000,,,,10.1016/j.jallcom.2019.01.341,2019,Structure formation and mechanical properties of the high-entropy AlCuNiFeCr alloy prepared by mechanical alloying and spark plasma sintering,AlCrFeCuNi,1.44331507,1.42998586,1601.98800000,12.40733710,2.91677453,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,2.70398476,139.94032098,0.08980402,0.10393184,-0.04758414,-0.09442967,-0.09478666,-0.08030185,-0.08065884,0.06725805,0.13075715,0.19604430,51.41240772,5.80000000,1.78200000,0.07963887,145.60000000,69.40000000,178.00000000,0.30000000,2.01640000,2.17780000,1.18300000,1.79954800,0.77200000,1.78860560,0.06976420,6.88079715,0.03882635,0.16321097,0.43815409,0.40310310,0.02829126,0.00929539,0.10877683,0.03507329,0.36162593,0.10041959,0.34142434,0.09715379,17.53044584,8.69393267,0.38286054,1.85714286,0.07936050,2.35286969,0.68664684,2799.99552139,2.31153669,841.86404661,18.58328520,0.25891223,2.44405032,2.72495411,15.99040280,1.11940000,15.66057338,75.85924753
16,AlCrFeCuNi,FCC+BCC+B2,POWDER,,,1,873.15000000,410.00000000,,35.00000000,,,,10.1016/j.jallcom.2019.01.341,2019,Structure formation and mechanical properties of the high-entropy AlCuNiFeCr alloy prepared by mechanical alloying and spark plasma sintering,AlCrFeCuNi,1.44331507,1.42998586,1601.98800000,12.40733710,2.91677453,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,2.70398476,139.94032098,0.08980402,0.10393184,-0.04758414,-0.09442967,-0.09478666,-0.08030185,-0.08065884,0.06725805,0.13075715,0.19604430,51.41240772,5.80000000,1.78200000,0.07963887,145.60000000,69.40000000,178.00000000,0.30000000,2.01640000,2.17780000,1.18300000,1.79954800,0.77200000,1.78860560,0.06976420,6.88079715,0.03882635,0.16321097,0.43815409,0.40310310,0.02829126,0.00929539,0.10877683,0.03507329,0.36162593,0.10041959,0.34142434,0.09715379,17.53044584,8.69393267,0.38286054,1.85714286,0.07936050,2.35286969,0.54504154,2799.99552139,2.31153669,1078.63658557,18.58328520,0.25891223,2.44405032,2.72495411,15.99040280,1.11940000,15.66057338,553.21709789
17,AlCrFeCuNi,FCC+BCC+B2,POWDER,,,1,673.15000000,1366.00000000,,17.00000000,,,,10.1016/j.jallcom.2019.01.341,2019,Structure formation and mechanical properties of the high-entropy AlCuNiFeCr alloy prepared by mechanical alloying and spark plasma sintering,AlCrFeCuNi,1.44331507,1.42998586,1601.98800000,12.40733710,2.91677453,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,2.70398476,139.94032098,0.08980402,0.10393184,-0.04758414,-0.09442967,-0.09478666,-0.08030185,-0.08065884,0.06725805,0.13075715,0.19604430,51.41240772,5.80000000,1.78200000,0.07963887,145.60000000,69.40000000,178.00000000,0.30000000,2.01640000,2.17780000,1.18300000,1.79954800,0.77200000,1.78860560,0.06976420,6.88079715,0.03882635,0.16321097,0.43815409,0.40310310,0.02829126,0.00929539,0.10877683,0.03507329,0.36162593,0.10041959,0.34142434,0.09715379,17.53044584,8.69393267,0.38286054,1.85714286,0.07936050,2.35286969,0.42019666,2799.99552139,2.31153669,1342.05047818,18.58328520,0.25891223,2.44405032,2.72495411,15.99040280,1.11940000,15.66057338,1213.72266966
18,AlCrFeCuNi,FCC+BCC+B2,POWDER,,,1,293.15000000,1511.00000000,,5.00000000,,,,10.1016/j.jallcom.2019.01.341,2019,Structure formation and mechanical properties of the high-entropy AlCuNiFeCr alloy prepared by mechanical alloying and spark plasma sintering,AlCrFeCuNi,1.44331507,1.42998586,1601.98800000,12.40733710,2.91677453,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,2.70398476,139.94032098,0.08980402,0.10393184,-0.04758414,-0.09442967,-0.09478666,-0.08030185,-0.08065884,0.06725805,0.13075715,0.19604430,51.41240772,5.80000000,1.78200000,0.07963887,145.60000000,69.40000000,178.00000000,0.30000000,2.01640000,2.17780000,1.18300000,1.79954800,0.77200000,1.78860560,0.06976420,6.88079715,0.03882635,0.16321097,0.43815409,0.40310310,0.02829126,0.00929539,0.10877683,0.03507329,0.36162593,0.10041959,0.34142434,0.09715379,17.53044584,8.69393267,0.38286054,1.85714286,0.07936050,2.35286969,0.18299138,2799.99552139,2.31153669,1920.14723783,18.58328520,0.25891223,2.44405032,2.72495411,15.99040280,1.11940000,15.66057338,1342.20980023
19,AlCrFeCuNi,FCC+BCC+B2,POWDER,,,1,1073.15000000,48.00000000,,35.00000000,,,,10.1016/j.jallcom.2019.01.341,2019,Structure formation and mechanical properties of the high-entropy AlCuNiFeCr alloy prepared by mechanical alloying and spark plasma sintering,AlCrFeCuNi,1.44331507,1.42998586,1601.98800000,12.40733710,2.91677453,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013869,2.70398476,139.94032098,0.08980402,0.10393184,-0.04758414,-0.09442967,-0.09478666,-0.08030185,-0.08065884,0.06725805,0.13075715,0.19604430,51.41240772,5.80000000,1.78200000,0.07963887,145.60000000,69.40000000,178.00000000,0.30000000,2.01640000,2.17780000,1.18300000,1.79954800,0.77200000,1.78860560,0.06976420,6.88079715,0.03882635,0.16321097,0.43815409,0.40310310,0.02829126,0.00929539,0.10877683,0.03507329,0.36162593,0.10041959,0.34142434,0.09715379,17.53044584,8.69393267,0.38286054,1.85714286,0.07936050,2.35286969,0.66988642,2799.99552139,2.31153669,866.92483080,18.58328520,0.25891223,2.44405032,2.72495411,15.99040280,1.11940000,15.66057338,76.77190527
20,Hf15Zr24Ta9(Ti3Nb2)10,BCC,WROUGHT,,,1,4.35000000,2283.33333333,,,,,100.00000000,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,Hf15Zr24Ta9(Ti3Nb2)10,1.67655595,1.67718603,2362.26530612,19.74395632,3.40529488,0.15300000,0.24500000,0.09200000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013253,3.17365644,135.52272948,0.14482945,0.08873694,-0.01061453,0.06888601,0.02557947,0.01279350,-0.03051304,-0.01492966,0.03944987,0.05298792,99.89178082,4.29591837,1.46040816,0.05437953,124.93877551,40.05102041,102.36734694,0.35071429,2.29943878,2.47255102,0.64031633,4.33983673,0.51683673,0.96636709,0.01102041,8.40127049,0.04159048,0.12805249,0.24964006,0.32367789,0.03255703,0.00955491,0.09785478,0.02852039,0.16296195,0.04289253,0.22279588,0.06349126,11.81133379,5.13661590,0.22476647,2.08030805,0.08211217,4.54484323,0.00184145,1360.31495323,1.94771099,1331.38105060,28.07677484,15.71304999,17.92147187,16.18693399,47.15435634,1.83223469,6.44640878,1768.14773282
21,Hf15Zr24Ta9(Ti3Nb2)10,BCC,WROUGHT,,,1,77.15000000,1850.00000000,,,,,100.00000000,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,Hf15Zr24Ta9(Ti3Nb2)10,1.67655595,1.67718603,2362.26530612,19.74395632,3.40529488,0.15300000,0.24500000,0.09200000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013253,3.17365644,135.52272948,0.14482945,0.08873694,-0.01061453,0.06888601,0.02557947,0.01279350,-0.03051304,-0.01492966,0.03944987,0.05298792,99.89178082,4.29591837,1.46040816,0.05437953,124.93877551,40.05102041,102.36734694,0.35071429,2.29943878,2.47255102,0.64031633,4.33983673,0.51683673,0.96636709,0.01102041,8.40127049,0.04159048,0.12805249,0.24964006,0.32367789,0.03255703,0.00955491,0.09785478,0.02852039,0.16296195,0.04289253,0.22279588,0.06349126,11.81133379,5.13661590,0.22476647,2.08030805,0.08211217,4.54484323,0.03265933,1360.31495323,1.94771099,1163.53925388,28.07677484,15.71304999,17.92147187,16.18693399,47.15435634,1.83223469,6.44640878,1768.14773282
22,Hf15Zr24Ta9(Ti3Nb2)10,BCC,WROUGHT,,,1,120.15000000,1520.00000000,,,,,100.00000000,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,Hf15Zr24Ta9(Ti3Nb2)10,1.67655595,1.67718603,2362.26530612,19.74395632,3.40529488,0.15300000,0.24500000,0.09200000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013253,3.17365644,135.52272948,0.14482945,0.08873694,-0.01061453,0.06888601,0.02557947,0.01279350,-0.03051304,-0.01492966,0.03944987,0.05298792,99.89178082,4.29591837,1.46040816,0.05437953,124.93877551,40.05102041,102.36734694,0.35071429,2.29943878,2.47255102,0.64031633,4.33983673,0.51683673,0.96636709,0.01102041,8.40127049,0.04159048,0.12805249,0.24964006,0.32367789,0.03255703,0.00955491,0.09785478,0.02852039,0.16296195,0.04289253,0.22279588,0.06349126,11.81133379,5.13661590,0.22476647,2.08030805,0.08211217,4.54484323,0.05086220,1360.31495323,1.94771099,1095.93408302,28.07677484,15.71304999,17.92147187,16.18693399,47.15435634,1.83223469,6.44640878,1768.14773282
23,Hf15Zr24Ta9(Ti3Nb2)10,BCC,WROUGHT,,,1,170.15000000,1333.33333333,,,,,100.00000000,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,Hf15Zr24Ta9(Ti3Nb2)10,1.67655595,1.67718603,2362.26530612,19.74395632,3.40529488,0.15300000,0.24500000,0.09200000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013253,3.17365644,135.52272948,0.14482945,0.08873694,-0.01061453,0.06888601,0.02557947,0.01279350,-0.03051304,-0.01492966,0.03944987,0.05298792,99.89178082,4.29591837,1.46040816,0.05437953,124.93877551,40.05102041,102.36734694,0.35071429,2.29943878,2.47255102,0.64031633,4.33983673,0.51683673,0.96636709,0.01102041,8.40127049,0.04159048,0.12805249,0.24964006,0.32367789,0.03255703,0.00955491,0.09785478,0.02852039,0.16296195,0.04289253,0.22279588,0.06349126,11.81133379,5.13661590,0.22476647,2.08030805,0.08211217,4.54484323,0.07202832,1360.31495323,1.94771099,1026.91248300,28.07677484,15.71304999,17.92147187,16.18693399,47.15435634,1.83223469,6.44640878,1373.05982097
24,Hf15Zr24Ta9(Ti3Nb2)10,BCC,WROUGHT,,,1,230.15000000,1133.33333333,,,,,100.00000000,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,Hf15Zr24Ta9(Ti3Nb2)10,1.67655595,1.67718603,2362.26530612,19.74395632,3.40529488,0.15300000,0.24500000,0.09200000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013253,3.17365644,135.52272948,0.14482945,0.08873694,-0.01061453,0.06888601,0.02557947,0.01279350,-0.03051304,-0.01492966,0.03944987,0.05298792,99.89178082,4.29591837,1.46040816,0.05437953,124.93877551,40.05102041,102.36734694,0.35071429,2.29943878,2.47255102,0.64031633,4.33983673,0.51683673,0.96636709,0.01102041,8.40127049,0.04159048,0.12805249,0.24964006,0.32367789,0.03255703,0.00955491,0.09785478,0.02852039,0.16296195,0.04289253,0.22279588,0.06349126,11.81133379,5.13661590,0.22476647,2.08030805,0.08211217,4.54484323,0.09742767,1360.31495323,1.94771099,952.53910750,28.07677484,15.71304999,17.92147187,16.18693399,47.15435634,1.83223469,6.44640878,1310.87344807
25,Hf15Zr24Ta9(Ti3Nb2)10,BCC,WROUGHT,,,1,298.15000000,1046.66666667,,,,,100.00000000,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,Hf15Zr24Ta9(Ti3Nb2)10,1.67655595,1.67718603,2362.26530612,19.74395632,3.40529488,0.15300000,0.24500000,0.09200000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013253,3.17365644,135.52272948,0.14482945,0.08873694,-0.01061453,0.06888601,0.02557947,0.01279350,-0.03051304,-0.01492966,0.03944987,0.05298792,99.89178082,4.29591837,1.46040816,0.05437953,124.93877551,40.05102041,102.36734694,0.35071429,2.29943878,2.47255102,0.64031633,4.33983673,0.51683673,0.96636709,0.01102041,8.40127049,0.04159048,0.12805249,0.24964006,0.32367789,0.03255703,0.00955491,0.09785478,0.02852039,0.16296195,0.04289253,0.22279588,0.06349126,11.81133379,5.13661590,0.22476647,2.08030805,0.08211217,4.54484323,0.12621360,1360.31495323,1.94771099,875.72911261,28.07677484,15.71304999,17.92147187,16.18693399,47.15435634,1.83223469,6.44640878,1116.81654557
26,Hf15Zr24Ta9(Ti3Nb2)10,BCC,WROUGHT,,,1,345.15000000,900.00000000,,,,,100.00000000,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,Hf15Zr24Ta9(Ti3Nb2)10,1.67655595,1.67718603,2362.26530612,19.74395632,3.40529488,0.15300000,0.24500000,0.09200000,0.30600000,0.20400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013253,3.17365644,135.52272948,0.14482945,0.08873694,-0.01061453,0.06888601,0.02557947,0.01279350,-0.03051304,-0.01492966,0.03944987,0.05298792,99.89178082,4.29591837,1.46040816,0.05437953,124.93877551,40.05102041,102.36734694,0.35071429,2.29943878,2.47255102,0.64031633,4.33983673,0.51683673,0.96636709,0.01102041,8.40127049,0.04159048,0.12805249,0.24964006,0.32367789,0.03255703,0.00955491,0.09785478,0.02852039,0.16296195,0.04289253,0.22279588,0.06349126,11.81133379,5.13661590,0.22476647,2.08030805,0.08211217,4.54484323,0.14610975,1360.31495323,1.94771099,826.05482654,28.07677484,15.71304999,17.92147187,16.18693399,47.15435634,1.83223469,6.44640878,1047.70607772
27,Hf25Ti25Nb25(VMo)12,BCC,CAST,,,1,298.15000000,1260.00000000,,,,,126.00000000,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,Hf25Ti25Nb25(VMo)12,1.62856990,1.62916735,2433.06060606,18.06342723,3.30580107,0.25300000,0.25300000,0.25300000,0.12100000,0.12100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013393,3.08168919,166.75432126,0.14802433,0.10111408,-0.03886352,0.03453706,-0.00745425,-0.01237319,-0.05436450,0.02962302,0.15996636,0.16705085,98.42588384,4.61616162,1.58060606,0.13034334,150.09090909,49.25252525,130.89898990,0.35767677,2.43600000,2.68342424,0.91505051,4.00064444,0.78146465,0.89483072,0.09111111,9.04812441,0.05013368,0.15251864,0.59094011,0.57625925,0.03832694,0.01241454,0.11401222,0.03707320,0.28157732,0.07206328,0.28168543,0.07431413,14.10054343,5.78840042,0.32079830,2.11369713,0.12900234,9.43535613,0.12254113,2157.35230865,2.48850632,1504.65848843,38.92225726,7.31490365,9.22095473,3.02155458,35.76565454,1.76837374,7.97373491,1394.69436011
28,Hf25Ti25Nb25(VMo)12,BCC,CAST,,,1,1273.15000000,368.00000000,,,,,126.00000000,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Hf25Ti25Nb25(VMo)12,1.62856990,1.62916735,2433.06060606,18.06342723,3.30580107,0.25300000,0.25300000,0.25300000,0.12100000,0.12100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013393,3.08168919,166.75432126,0.14802433,0.10111408,-0.03886352,0.03453706,-0.00745425,-0.01237319,-0.05436450,0.02962302,0.15996636,0.16705085,98.42588384,4.61616162,1.58060606,0.13034334,150.09090909,49.25252525,130.89898990,0.35767677,2.43600000,2.68342424,0.91505051,4.00064444,0.78146465,0.89483072,0.09111111,9.04812441,0.05013368,0.15251864,0.59094011,0.57625925,0.03832694,0.01241454,0.11401222,0.03707320,0.28157732,0.07206328,0.28168543,0.07431413,14.10054343,5.78840042,0.32079830,2.11369713,0.12900234,9.43535613,0.52327098,2157.35230865,2.48850632,592.66565881,38.92225726,7.31490365,9.22095473,3.02155458,35.76565454,1.76837374,7.97373491,769.18547880
29,Hf25Ti25Nb25(VMo)12,BCC,CAST,,,1,1473.15000000,60.00000000,,,,,126.00000000,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Hf25Ti25Nb25(VMo)12,1.62856990,1.62916735,2433.06060606,18.06342723,3.30580107,0.25300000,0.25300000,0.25300000,0.12100000,0.12100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013393,3.08168919,166.75432126,0.14802433,0.10111408,-0.03886352,0.03453706,-0.00745425,-0.01237319,-0.05436450,0.02962302,0.15996636,0.16705085,98.42588384,4.61616162,1.58060606,0.13034334,150.09090909,49.25252525,130.89898990,0.35767677,2.43600000,2.68342424,0.91505051,4.00064444,0.78146465,0.89483072,0.09111111,9.04812441,0.05013368,0.15251864,0.59094011,0.57625925,0.03832694,0.01241454,0.11401222,0.03707320,0.28157732,0.07206328,0.28168543,0.07431413,14.10054343,5.78840042,0.32079830,2.11369713,0.12900234,9.43535613,0.60547197,2157.35230865,2.48850632,483.79837548,38.92225726,7.31490365,9.22095473,3.02155458,35.76565454,1.76837374,7.97373491,130.81565227
30,Hf25Ti25Nb25(VMo)12,BCC,CAST,,,1,1700.00000000,7.66842930,,,,,126.00000000,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys,Hf25Ti25Nb25(VMo)12,1.62856990,1.62916735,2433.06060606,18.06342723,3.30580107,0.25300000,0.25300000,0.25300000,0.12100000,0.12100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013393,3.08168919,166.75432126,0.14802433,0.10111408,-0.03886352,0.03453706,-0.00745425,-0.01237319,-0.05436450,0.02962302,0.15996636,0.16705085,98.42588384,4.61616162,1.58060606,0.13034334,150.09090909,49.25252525,130.89898990,0.35767677,2.43600000,2.68342424,0.91505051,4.00064444,0.78146465,0.89483072,0.09111111,9.04812441,0.05013368,0.15251864,0.59094011,0.57625925,0.03832694,0.01241454,0.11401222,0.03707320,0.28157732,0.07206328,0.28168543,0.07431413,14.10054343,5.78840042,0.32079830,2.11369713,0.12900234,9.43535613,0.69870845,2157.35230865,2.48850632,384.31340565,38.92225726,7.31490365,9.22095473,3.02155458,35.76565454,1.76837374,7.97373491,56.92818548
